generation,num_proposed,num_retained,ei_avg,sp_avg,ei_sel_avg,sp_sel_avg,added_points,size_pareto
1,0,0,0,0,0,0,4,4
2,10000,500,0.448434,,1.0,,4,4
3,10000,500,0.044442,,0.5215,,3,6
4,10000,500,0.016547,,0.4267000000000001,,4,10
5,10000,500,0.009999000000000001,,0.22639999999999993,,6,16
6,10000,500,0.005476999999999999,,0.1432,,4,12
7,10000,500,0.004827000000000001,,0.13369999999999999,,1,13
8,10000,500,0.004156,,0.09759999999999998,,1,13
9,10000,500,0.0029950000000000003,,0.0791,,2,13
10,10000,500,0.004268,,0.12859999999999996,,2,11
11,10000,500,0.0030169999999999997,,0.08710000000000001,,3,14
12,10000,500,0.0038759999999999997,,0.0859,,3,13
13,10000,500,0.004001,,0.11559999999999998,,2,14
14,10000,500,0.002997,,0.09849999999999999,,0,14
15,10000,500,0.002851,,0.0564,,2,14
16,10000,500,0.00328,,0.0808,,0,14
17,10000,500,0.0028899999999999998,,0.058099999999999985,,0,14
18,10000,500,0.0027090000000000005,,0.061,,0,14
19,10000,500,0.0025970000000000003,,0.0709,,0,14
20,10000,500,0.002445,,0.056799999999999996,,0,14
21,10000,500,0.002768,,0.06259999999999999,,1,15
22,10000,500,0.002247,,0.0705,,1,16
23,10000,500,0.002665,,0.056600000000000004,,0,16
24,10000,500,0.002051,,0.0513,,0,16
25,10000,500,0.002675,,0.05569999999999999,,1,17
26,10000,500,0.0024920000000000003,,0.06219999999999999,,0,17
27,10000,500,0.002625,,0.0725,,0,17
28,10000,500,0.002196,,0.0587,,0,17
29,10000,500,0.0020259999999999996,,0.0513,,0,17
30,10000,500,0.0016579999999999998,,0.040999999999999995,,0,17
31,10000,500,0.002665,,0.07139999999999999,,0,17
32,10000,500,0.0020039999999999997,,0.045899999999999996,,1,16
33,10000,500,0.002598,,0.0718,,0,16
34,10000,500,0.0032890000000000003,,0.09040000000000001,,0,16
35,10000,500,0.0019400000000000003,,0.066,,1,17
36,10000,500,0.0018789999999999998,,0.045599999999999995,,0,17
37,10000,500,0.001505,,0.0467,,1,17
38,10000,500,0.0023120000000000003,,0.07400000000000001,,0,17
39,10000,500,0.002219,,0.0481,,1,18
40,10000,500,0.001376,,0.0391,,0,18
41,10000,500,0.0019579999999999997,,0.0492,,0,18
42,10000,500,0.001736,,0.042399999999999986,,0,18
43,10000,500,0.00186,,0.0592,,1,19
44,10000,500,0.001557,,0.06649999999999999,,1,20
45,10000,500,0.001247,,0.04649999999999999,,0,20
46,10000,500,0.00137,,0.04219999999999999,,0,20
47,10000,500,0.001582,,0.0458,,0,20
48,10000,500,0.001779,,0.047599999999999996,,0,20
49,10000,500,0.001715,,0.0546,,0,20
50,10000,500,0.0013920000000000002,,0.05079999999999999,,0,20
51,10000,500,0.001443,,0.0348,,0,20
52,10000,500,0.00136,,0.0542,,0,20
53,10000,500,0.001643,,0.042699999999999995,,0,20
54,10000,500,0.0016800000000000005,,0.03540000000000001,,0,20
55,10000,500,0.0016060000000000002,,0.0507,,0,20
56,10000,500,0.001361,,0.047599999999999996,,0,20
57,10000,500,0.001727,,0.057300000000000004,,0,20
58,10000,500,0.001013,,0.0335,,0,20
59,10000,500,0.0019030000000000002,,0.0482,,0,20
60,10000,500,0.0016950000000000003,,0.04829999999999999,,0,20
61,10000,500,0.001332,,0.045899999999999996,,0,20
62,10000,500,0.0018560000000000002,,0.0696,,0,20
63,10000,500,0.001179,,0.0401,,1,21
64,10000,500,0.0015019999999999999,,0.05260000000000001,,0,21
65,10000,500,0.001497,,0.04739999999999999,,0,21
66,10000,500,0.001679,,0.045454545454545456,,0,21
67,10000,500,0.00139,,0.04479999999999999,,0,21
68,10000,500,0.001255,,0.0438,,0,21
69,10000,500,0.001497,,0.041299999999999996,,0,21
70,10000,500,0.0012490000000000001,,0.04039999999999999,,0,21
71,10000,500,0.0011970000000000001,,0.034300000000000004,,0,21
72,10000,500,0.001241,,0.035500000000000004,,0,21
73,10000,500,0.001541,,0.049900000000000014,,0,21
74,10000,500,0.0016740000000000001,,0.040600000000000004,,0,21
75,10000,500,0.0014700000000000002,,0.06199999999999999,,0,21
76,10000,500,0.0012830000000000003,,0.0432,,0,21
77,10000,500,0.001241,,0.037,,0,21
78,10000,500,0.0012870000000000002,,0.031599999999999996,,1,21
79,10000,500,0.0012500000000000002,,0.039799999999999995,,0,21
80,10000,500,0.0009539999999999999,,0.0374,,0,21
81,10000,500,0.001506,,0.033800000000000004,,0,21
82,10000,500,0.0009609999999999999,,0.0458,,0,21
83,10000,500,0.0016870000000000001,,0.0603,,1,22
84,10000,500,0.001406,,0.0456,,0,22
85,10000,500,0.001103,,0.038900000000000004,,0,22
86,10000,500,0.000817,,0.0351,,0,22
87,10000,500,0.001144,,0.0331,,0,22
88,10000,500,0.0008899999999999998,,0.033999999999999996,,0,22
89,10000,500,0.001221,,0.0472,,1,23
90,10000,500,0.001178,,0.04079999999999999,,1,23
91,10000,500,0.001087,,0.04669999999999999,,0,23
92,10000,500,0.001043,,0.034999999999999996,,0,23
93,10000,500,0.000981,,0.035500000000000004,,0,23
94,10000,500,0.001088,,0.034100000000000005,,0,23
95,10000,500,0.0008380000000000001,,0.0338,,0,23
96,10000,500,0.000986,,0.0383,,0,23
97,10000,500,0.00112,,0.0344,,0,23
98,10000,500,0.0010080000000000002,,0.0375,,0,23
99,10000,500,0.0008670000000000001,,0.028300000000000002,,0,23
100,10000,500,0.0011810000000000002,,0.038900000000000004,,0,23
101,10000,500,0.0009200000000000001,,0.0376,,0,23
